AlternateID,CommonName,Phylum,Class,Order,Family,Genus,SpeciesName,Collector,CollectionDate,collection_year,CruiseID,Event ID,Haul,Station,Equipment_Gear,Locality,StartLatitude_N,StartLongitude_W
2017_708_7,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 24, 2017",2017,,708,,,Surface trawl,Chukchi Sea,68.0138,-166.6334
2017_708_8,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 24, 2017",2017,,708,,,Surface trawl,Chukchi Sea,68.0138,-166.6334
2017_736_1,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_2,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_3,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_4,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_5,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_6,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_7,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_8,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_736_9,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,736,,,Surface trawl,Chukchi Sea,67.4661,-165.5682
2017_747_1,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_10,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_11,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_12,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_13,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_14,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_2,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_3,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_4,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_5,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_6,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_7,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_8,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_747_9,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 26, 2017",2017,,747,,,Surface trawl,Chukchi Sea,66.9338,-164.7483
2017_756_1,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_2,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_3,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_4,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_5,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_6,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_7,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_756_8,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,756,,,Surface trawl,Chukchi Sea,67.0307,-165.8881
2017_759_01,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_02,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_03,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_04,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_05,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_06,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_07,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_08,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_09,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_1,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_10,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_10,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_11,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_12,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_13,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_14,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_15,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_16,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_17,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_18,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_19,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_2,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_20,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_21,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_22,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_23,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_24,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_25,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_26,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_27,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_28,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_29,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_3,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_30,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_31,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_32,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_33,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_34,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_35,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_36,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_37,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_38,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_39,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_4,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_40,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_41,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_42,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_43,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_44,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_45,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_46,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_47,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_48,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_49,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_5,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_50,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA",Sept. 27. 2017,2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_6,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_7,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_8,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_759_9,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 27, 2017",2017,,759,,,Surface trawl,Chukchi Sea,67.0064,-166.1689
2017_783,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 6, 2017",2017,,437,,,Surface trawl,Chukchi Sea,71.4916,-162.1843
2017_795,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2017",2017,,488,,,Surface trawl,Chukchi Sea,71.0135,-167.7706
2017_8,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,-159.187
2017_81,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,-159.187
2017_811,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_812,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_813,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_814,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_815,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_816,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_817,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_818,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_819,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_820,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_821,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_822,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_83,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,139
2017_84,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,-159.187
2017_840,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_841,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_842,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_843,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
